Country,CC,M_SP,M_ED,M_TH_ED,M_EX,M_EW,M_CR,M_EN,M_VU,M_NT,M_LC,M_DD
Afghanistan,AFG,121,0,0,0,0,0,5,6,6,101,3
Albania,ALB,74,0,0,0,0,1,0,2,5,64,2
Algeria,DZA,105,2,0,0,1,2,4,8,8,76,6
American Samoa,ASM,20,0,0,0,0,0,1,0,1,10,8
Andorra,AND,48,0,0,0,0,0,0,2,5,41,0
Angola,AGO,285,9,0,0,0,2,5,7,11,240,20
Anguilla,AIA,27,0,0,0,0,0,0,1,0,18,8
Antarctica,ATA,13,2,0,0,0,0,0,1,0,8,4
Antigua and Barbuda,ATG,32,0,0,0,0,0,0,2,0,20,10
Argentina,ARG,374,84,13,1,0,6,13,16,31,225,82
Armenia,ARM,90,2,2,0,0,1,3,5,10,67,4
Aruba,ABW,26,0,0,0,0,0,0,3,0,14,9
Australia,AUS,349,247,50,21,0,11,20,26,32,203,36
Austria,AUT,90,0,0,0,0,1,1,2,6,80,0
Azerbaijan,AZE,103,0,0,0,0,0,2,5,13,79,4
Bahamas,BHS,43,2,1,1,0,0,3,4,1,21,13
Bahrain,BHR,12,0,0,0,0,0,0,3,1,7,1
Bangladesh,BGD,139,0,0,0,0,3,13,17,9,88,9
Barbados,BRB,31,0,0,0,0,0,0,3,0,18,10
Belarus,BLR,71,0,0,0,0,1,1,2,7,60,0
Belgium,BEL,70,0,0,0,0,0,2,1,5,60,2
Belize,BLZ,150,0,0,0,0,0,3,4,5,124,14
Benin,BEN,157,0,0,0,0,0,3,7,6,129,12
Bermuda,BMU,24,0,0,0,0,0,4,0,0,12,8
Bhutan,BTN,99,0,0,0,0,1,12,15,12,56,3
Bolivia,BOL,363,23,4,0,0,1,8,10,18,301,25
Bosnia and Herzegovina,BIH,79,0,0,0,0,1,0,3,7,67,1
Botswana,BWA,157,0,0,0,0,1,1,4,7,143,1
Bouvet Island,BVT,5,0,0,0,0,0,0,0,0,3,2
Brazil,BRA,648,186,55,3,0,10,31,41,23,436,104
British Indian Ocean Territory,IOT,6,0,0,0,0,0,0,0,0,3,3
Brunei Darussalam,BRN,138,0,0,0,0,2,7,26,11,75,17
Bulgaria,BGR,94,0,0,0,0,1,1,5,8,77,2
Burkina Faso,BFA,128,0,0,0,1,0,2,6,5,112,2
Burundi,BDI,136,0,0,0,0,0,2,7,9,117,1
Cambodia,KHM,164,1,0,0,0,3,16,18,8,108,11
Cameroon,CMR,335,16,14,0,0,4,16,21,10,251,33
Canada,CAN,202,5,1,0,0,1,7,4,4,171,15
Cape Verde,CPV,25,0,0,0,0,0,2,1,0,11,11
Cayman Islands,CYM,25,0,0,0,0,0,0,1,0,13,11
Central African Republic,CAF,219,2,0,0,0,1,2,4,10,190,12
Chad,TCD,123,0,0,0,1,3,2,7,5,103,2
Chile,CHL,143,19,5,0,0,4,8,9,10,81,31
China*,CHN,551,87,17,0,1,11,29,34,32,392,52
Christmas Island,CXR,2,1,1,0,0,1,0,0,0,1,0
Cocos (Keeling) Islands,CCK,19,0,0,0,0,0,1,1,0,9,8
Colombia,COL,442,39,9,1,0,5,14,33,15,316,58
Comoros,COM,27,4,2,0,0,0,2,3,1,11,10
Congo,COG,197,3,0,0,0,2,3,6,8,159,19
"Congo, D.R.",COD,430,26,4,0,0,3,11,15,20,336,45
