Country,Region,CC,EX,EW,CR,EN,VU,NT,DD,LC,SP
N/A,North America,,0,0,0,0,0,0,0,0,1
Canada,North America,CAN,8,0,10,24,70,55,98,1547,1812
Saint Pierre and Miquelon,North America,SPM,0,0,1,5,5,13,20,374,418
United States,North America,USA,232,4,211,276,545,350,607,4567,6792
N/A,Caribbean Islands,,0,0,0,0,0,0,0,0,1
Anguilla,Caribbean Islands,AIA,0,0,4,11,33,21,68,1010,1147
Antigua and Barbuda,Caribbean Islands,ATG,1,0,6,11,32,26,73,1143,1292
Aruba,Caribbean Islands,ABW,0,0,2,5,23,19,59,946,1054
Bahamas,Caribbean Islands,BHS,2,0,11,16,50,36,127,1504,1746
Barbados,Caribbean Islands,BRB,0,0,8,9,33,28,74,1138,1290
Bermuda,Caribbean Islands,BMU,4,0,27,10,26,22,68,839,996
"Bonaire, Sint Eustatius and Saba",Caribbean Islands,BES,1,0,5,11,37,19,76,1042,1191
Cayman Islands,Caribbean Islands,CYM,1,0,6,13,30,27,75,1019,1171
Cuba,Caribbean Islands,CUB,7,0,34,50,77,53,128,1504,1853
Curaçao,Caribbean Islands,CUW,0,0,5,9,33,18,74,939,1078
Dominica,Caribbean Islands,DMA,1,0,6,14,33,26,79,1150,1309
Dominican Republic,Caribbean Islands,DOM,9,0,19,36,56,49,85,1268,1522
Grenada,Caribbean Islands,GRD,0,0,6,12,32,23,77,1085,1235
Guadeloupe,Caribbean Islands,GLP,6,0,7,16,38,30,77,1101,1275
Haiti,Caribbean Islands,HTI,10,0,39,35,53,50,82,1239,1508
Jamaica,Caribbean Islands,JAM,4,0,19,21,46,42,90,1148,1370
Martinique,Caribbean Islands,MTQ,7,0,4,8,23,23,64,1048,1177
Montserrat,Caribbean Islands,MSR,0,0,7,9,31,19,56,1036,1158
Puerto Rico,Caribbean Islands,PRI,4,0,15,19,35,33,85,1295,1486
Saint Barthélemy ,Caribbean Islands,BLM,0,0,2,8,19,4,30,569,632
Saint Kitts and Nevis,Caribbean Islands,KNA,1,0,6,11,32,23,70,1098,1241
Saint Lucia,Caribbean Islands,LCA,1,0,6,14,34,26,68,1131,1280
Saint Martin (French part),Caribbean Islands,MAF,0,0,5,10,32,16,70,896,1029
Saint Vincent and the Grenadines,Caribbean Islands,VCT,1,0,7,12,32,25,72,1152,1301
Sint Maarten (Dutchpart),Caribbean Islands,SXM,0,0,5,10,32,15,62,879,1003
Trinidad and Tobago,Caribbean Islands,TTO,0,0,8,12,46,36,91,1674,1867
Turks and CaicosIslands,Caribbean Islands,TCA,0,0,6,10,31,24,66,1056,1193
"Virgin Islands, British",Caribbean Islands,VGB,0,0,10,9,32,23,74,1111,1259
"Virgin Islands, U.S.",Caribbean Islands,VIR,2,0,9,8,25,22,71,1077,1214
N/A,Mesoamerica,,0,0,0,0,0,0,0,0,1
Belize,Mesoamerica,BLZ,1,0,8,19,55,60,97,1792,2032
Costa Rica,Mesoamerica,CRI,3,0,30,55,112,104,237,2879,3420
El Salvador,Mesoamerica,SLV,0,0,4,18,35,49,97,1420,1623
Guatemala,Mesoamerica,GTM,1,0,38,64,87,87,157,2369,2803
Honduras,Mesoamerica,HND,3,0,44,56,77,85,169,2594,3028
Mexico,Mesoamerica,MEX,25,6,192,258,300,193,541,4151,5666
Nicaragua,Mesoamerica,NIC,1,0,9,23,66,78,186,2532,2895
